iter	Passed	Remaining
271	998	2671
272	1001	2668
273	1005	2663
274	1009	2661
275	1012	2656
276	1016	2652
277	1019	2647
278	1022	2643
279	1026	2638
280	1029	2634
281	1032	2629
282	1037	2628
283	1040	2623
284	1044	2619
285	1048	2617
286	1051	2612
287	1054	2608
288	1058	2603
289	1061	2599
290	1065	2595
291	1068	2591
292	1070	2582
293	1073	2577
294	1076	2571
295	1079	2566
296	1081	2560
297	1084	2555
298	1087	2550
299	1090	2544
300	1093	2539
301	1096	2534
302	1099	2528
303	1102	2523
304	1104	2516
305	1107	2510
306	1110	2505
307	1112	2499
308	1115	2493
309	1118	2488
310	1121	2485
311	1124	2480
312	1127	2475
313	1130	2470
314	1133	2465
315	1136	2460
316	1139	2455
317	1142	2450
318	1145	2445
319	1148	2440
320	1151	2435
321	1154	2430
322	1157	2425
323	1160	2420
324	1162	2415
325	1165	2410
326	1168	2405
327	1171	2400
328	1174	2395
329	1177	2390
330	1180	2385
331	1183	2380
332	1186	2375
333	1189	2371
334	1192	2366
335	1194	2361
336	1197	2356
337	1200	2351
338	1203	2346
339	1206	2342
340	1209	2337
341	1212	2332
342	1215	2327
343	1218	2323
344	1221	2318
345	1224	2314
346	1227	2309
347	1230	2304
348	1232	2299
349	1235	2295
350	1238	2290
351	1242	2286
352	1245	2282
353	1248	2278
354	1251	2273
355	1254	2268
356	1256	2263
357	1259	2259
358	1262	2254
359	1265	2249
360	1268	2245
361	1271	2240
362	1274	2236
363	1277	2232
364	1280	2227
365	1283	2223
366	1286	2218
367	1289	2214
368	1292	2210
369	1295	2205
370	1297	2199
371	1300	2195
372	1302	2189
373	1305	2184
374	1307	2179
375	1311	2175
376	1314	2171
377	1317	2167
378	1320	2163
379	1323	2159
380	1326	2154
381	1329	2150
382	1332	2145
383	1334	2141
384	1337	2137
385	1340	2132
386	1342	2126
387	1345	2122
388	1348	2117
389	1351	2113
390	1354	2109
391	1357	2104
392	1360	2100
393	1362	2096
394	1364	2090
395	1367	2085
396	1370	2081
397	1373	2077
398	1376	2072
399	1379	2068
400	1382	2064
401	1385	2060
402	1387	2055
403	1390	2051
404	1393	2047
405	1396	2043
406	1399	2039
407	1402	2035
408	1405	2031
409	1408	2027
410	1411	2023
411	1414	2019
412	1417	2015
413	1420	2010
414	1423	2006
415	1426	2002
416	1429	1998
417	1432	1994
418	1435	1991
419	1438	1987
420	1441	1982
421	1444	1978
422	1447	1974
423	1450	1970
424	1453	1966
425	1456	1962
426	1459	1958
427	1462	1954
428	1465	1950
429	1468	1946
430	1471	1942
431	1474	1939
432	1477	1934
433	1480	1930
434	1482	1926
435	1485	1922
436	1488	1918
437	1491	1914
438	1494	1909
439	1497	1905
440	1500	1901
441	1503	1897
442	1506	1894
443	1509	1890
444	1511	1885
445	1513	1880
446	1516	1876
447	1519	1872
448	1522	1868
449	1525	1865
450	1528	1861
451	1531	1857
452	1534	1853
453	1537	1849
454	1540	1845
455	1543	1841
456	1546	1837
457	1549	1834
458	1552	1830
459	1555	1826
460	1559	1822
461	1562	1819
462	1565	1815
463	1568	1811
464	1570	1807
465	1573	1803
466	1576	1799
467	1579	1796
468	1582	1792
469	1585	1788
470	1588	1784
471	1591	1780
472	1594	1776
473	1598	1773
474	1601	1769
475	1604	1766
476	1607	1762
477	1609	1757
478	1612	1753
479	1615	1749
480	1616	1744
481	1619	1740
482	1623	1737
483	1626	1733
484	1629	1730
485	1632	1726
486	1635	1722
487	1638	1718
488	1641	1715
489	1644	1711
490	1647	1707
491	1650	1704
492	1653	1700
493	1656	1696
494	1659	1692
495	1662	1689
496	1665	1685
497	1668	1681
498	1671	1678
499	1674	1674
500	1677	1670
501	1680	1667
502	1683	1663
503	1685	1659
504	1688	1655
505	1691	1651
506	1694	1647
507	1698	1644
508	1701	1641
509	1704	1637
510	1707	1634
511	1710	1630
512	1713	1626
513	1716	1623
514	1719	1619
515	1722	1616
516	1726	1612
517	1729	1608
518	1732	1605
519	1735	1601
520	1738	1597
521	1741	1594
522	1744	1590
523	1747	1586
524	1749	1583
525	1752	1579
526	1756	1576
527	1759	1572
528	1761	1568
529	1764	1564
530	1767	1561
531	1770	1557
532	1773	1554
533	1776	1550
534	1779	1546
535	1782	1543
536	1785	1539
537	1788	1536
538	1791	1532
539	1794	1528
540	1797	1525
541	1801	1522
542	1804	1518
543	1807	1514
544	1809	1510
545	1812	1507
546	1815	1503
547	1818	1499
548	1821	1496
549	1824	1492
550	1827	1489
551	1830	1485
552	1833	1482
553	1836	1478
554	1839	1475
555	1842	1471
556	1845	1468
557	1848	1464
558	1851	1460
559	1854	1457
560	1857	1453
561	1860	1450
562	1863	1446
563	1866	1442
564	1869	1439
565	1872	1435
566	1874	1431
567	1878	1428
568	1881	1424
569	1883	1421
570	1886	1417
571	1889	1414
572	1893	1410
573	1895	1407
574	1898	1403
575	1901	1399
576	1904	1396
577	1907	1392
578	1910	1389
579	1913	1385
580	1916	1382
581	1919	1378
582	1922	1374
583	1924	1371
584	1927	1367
585	1929	1363
586	1932	1359
587	1935	1356
588	1938	1352
589	1941	1349
590	1944	1345
591	1947	1341
592	1950	1338
593	1953	1334
594	1955	1331
595	1958	1327
596	1961	1324
597	1964	1320
598	1967	1317
599	1970	1313
600	1973	1309
601	1976	1306
602	1979	1302
603	1982	1299
604	1984	1295
605	1987	1292
606	1990	1289
607	1993	1285
608	1996	1281
609	1999	1278
610	2002	1274
611	2005	1271
612	2008	1267
613	2011	1264
614	2013	1260
615	2015	1256
616	2018	1253
617	2021	1249
618	2024	1246
619	2027	1242
620	2030	1239
621	2033	1235
622	2036	1232
623	2038	1228
624	2041	1225
625	2044	1221
626	2047	1218
627	2050	1214
628	2053	1211
629	2056	1207
630	2059	1204
631	2062	1201
632	2065	1197
633	2068	1194
634	2071	1190
635	2074	1187
636	2077	1184
637	2080	1180
638	2084	1177
639	2087	1174
640	2090	1170
641	2093	1167
642	2096	1163
643	2099	1160
644	2102	1157
645	2105	1153
646	2108	1150
647	2111	1146
648	2114	1143
649	2117	1140
650	2120	1136
651	2123	1133
652	2126	1129
653	2129	1126
654	2132	1123
655	2135	1119
656	2138	1116
657	2141	1113
658	2144	1109
659	2147	1106
660	2150	1102
661	2153	1099
662	2156	1096
663	2159	1092
664	2162	1089
665	2165	1086
666	2168	1082
667	2171	1079
668	2174	1075
669	2177	1072
670	2180	1069
671	2183	1065
672	2187	1062
673	2190	1059
674	2193	1056
675	2195	1052
676	2199	1049
677	2202	1045
678	2205	1042
679	2208	1039
680	2210	1035
681	2213	1032
682	2216	1028
683	2219	1025
684	2222	1022
685	2226	1019
686	2229	1015
687	2232	1012
688	2235	1008
689	2238	1005
690	2241	1002
691	2244	998
692	2247	995
693	2250	992
694	2253	988
695	2256	985
696	2259	982
697	2262	978
698	2265	975
699	2268	972
700	2271	968
701	2274	965
702	2278	962
703	2281	959
704	2283	955
705	2286	952
706	2289	948
707	2292	945
708	2295	942
709	2298	938
710	2302	935
711	2305	932
712	2307	929
713	2310	925
714	2313	922
715	2316	919
716	2319	915
717	2322	912
718	2326	909
719	2329	905
720	2332	902
721	2335	899
722	2338	895
723	2341	892
724	2344	889
725	2347	885
726	2350	882
727	2353	879
728	2356	875
729	2359	872
730	2362	869
731	2364	865
732	2367	862
733	2370	858
734	2373	855
735	2376	852
736	2379	849
737	2382	845
738	2385	842
739	2388	839
740	2391	835
741	2394	832
742	2397	829
743	2400	825
744	2403	822
745	2406	819
746	2409	815
747	2412	812
748	2415	809
749	2418	806
750	2421	802
751	2424	799
752	2427	796
753	2430	792
754	2433	789
755	2436	786
756	2439	782
757	2442	779
758	2444	776
759	2447	773
760	2450	769
761	2453	766
762	2457	763
763	2460	759
764	2463	756
765	2466	753
766	2469	750
767	2472	747
768	2475	743
769	2478	740
770	2481	737
771	2484	733
772	2487	730
773	2490	727
774	2493	723
775	2495	720
776	2499	717
777	2501	713
778	2504	710
779	2507	707
780	2510	703
781	2513	700
782	2516	697
783	2518	694
784	2521	690
785	2524	687
786	2527	684
787	2530	680
788	2533	677
789	2536	674
790	2539	670
791	2542	667
792	2544	664
793	2547	660
794	2550	657
795	2553	654
796	2556	651
797	2559	647
798	2562	644
799	2564	641
800	2567	637
801	2570	634
802	2573	631
803	2576	628
804	2579	624
805	2582	621
806	2585	618
807	2587	614
808	2590	611
809	2593	608
810	2596	605
811	2599	601
812	2602	598
813	2605	595
814	2607	591
815	2610	588
816	2612	585
817	2615	582
818	2618	578
819	2621	575
820	2624	572
821	2627	568
822	2630	565
823	2633	562
824	2636	559
825	2639	555
826	2642	552
827	2645	549
828	2648	546
829	2651	543
830	2654	539
831	2657	536
832	2660	533
833	2663	530
834	2666	526
835	2669	523
836	2672	520
837	2675	517
838	2678	514
839	2681	510
840	2684	507
841	2687	504
842	2691	501
843	2694	498
844	2697	494
845	2700	491
846	2703	488
847	2706	485
848	2709	481
849	2712	478
850	2715	475
851	2718	472
852	2721	468
853	2724	465
854	2727	462
855	2730	459
856	2733	456
857	2736	452
858	2741	449
859	2744	446
860	2747	443
861	2750	440
862	2753	437
863	2756	433
864	2759	430
865	2762	427
866	2765	424
867	2768	421
868	2771	417
869	2774	414
870	2777	411
871	2780	408
872	2783	404
873	2786	401
874	2789	398
875	2792	395
876	2795	392
877	2798	388
878	2801	385
879	2804	382
880	2808	379
881	2811	376
882	2814	372
883	2818	369
884	2821	366
885	2824	363
886	2827	360
887	2831	357
888	2834	353
889	2837	350
890	2840	347
891	2843	344
892	2846	341
893	2849	337
894	2852	334
895	2855	331
896	2858	328
897	2861	325
898	2864	321
899	2867	318
900	2870	315
901	2873	312
902	2876	308
903	2879	305
904	2882	302
905	2885	299
906	2888	296
907	2891	292
908	2893	289
909	2896	286
910	2899	283
911	2902	280
912	2905	276
913	2908	273
914	2911	270
915	2914	267
916	2917	264
917	2920	260
918	2923	257
919	2926	254
920	2929	251
921	2932	248
922	2935	244
923	2938	241
924	2941	238
925	2944	235
926	2948	232
927	2951	228
928	2954	225
929	2957	222
930	2960	219
931	2963	216
932	2966	212
933	2968	209
934	2971	206
935	2974	203
936	2977	200
937	2980	197
938	2983	193
939	2986	190
940	2989	187
941	2992	184
942	2995	181
943	2998	177
944	3001	174
945	3004	171
946	3007	168
947	3010	165
948	3013	161
949	3016	158
950	3019	155
951	3021	152
952	3024	149
953	3027	145
954	3031	142
955	3033	139
956	3036	136
957	3039	133
958	3042	130
959	3046	126
960	3050	123
961	3053	120
962	3056	117
963	3060	114
964	3063	111
965	3066	107
966	3070	104
967	3073	101
968	3077	98
969	3080	95
970	3083	92
971	3087	88
972	3090	85
973	3093	82
974	3096	79
975	3099	76
976	3103	73
977	3106	69
978	3110	66
979	3113	63
980	3117	60
981	3120	57
982	3123	54
983	3126	50
984	3129	47
985	3132	44
986	3135	41
987	3138	38
988	3141	34
989	3145	31
990	3148	28
991	3151	25
992	3153	22
993	3156	19
994	3159	15
995	3162	12
996	3165	9
997	3168	6
998	3171	3
999	3174	0
