iter	Passed	Remaining
156	540	2901
157	543	2898
158	546	2893
159	550	2888
160	553	2883
161	556	2878
162	559	2872
163	562	2867
164	565	2862
165	568	2855
166	571	2850
167	575	2848
168	578	2845
169	581	2841
170	584	2834
171	587	2830
172	590	2825
173	593	2818
174	596	2813
175	600	2809
176	603	2805
177	606	2799
178	608	2791
179	611	2785
180	614	2779
181	617	2773
182	620	2769
183	623	2765
184	626	2761
185	630	2759
186	633	2755
187	637	2752
188	640	2748
189	643	2744
190	646	2740
191	650	2735
192	653	2730
193	656	2725
194	659	2720
195	662	2716
196	665	2712
197	668	2709
198	672	2705
199	675	2701
200	678	2696
201	681	2691
202	684	2686
203	687	2682
204	690	2677
205	693	2673
206	696	2669
207	699	2665
208	702	2660
209	706	2656
210	709	2652
211	712	2648
212	715	2645
213	719	2640
214	722	2636
215	725	2631
216	728	2627
217	731	2623
218	734	2618
219	737	2614
220	740	2610
221	743	2606
222	747	2602
223	750	2599
224	753	2595
225	756	2590
226	759	2587
227	763	2585
228	766	2582
229	770	2578
230	773	2574
231	776	2570
232	779	2565
233	782	2560
234	785	2556
235	788	2551
236	791	2547
237	794	2542
238	797	2538
239	800	2534
240	803	2530
241	806	2527
242	810	2524
243	813	2519
244	816	2515
245	819	2512
246	822	2508
247	826	2505
248	829	2502
249	832	2498
250	836	2495
251	839	2492
252	843	2489
253	846	2486
254	850	2483
255	853	2480
256	857	2478
257	860	2474
258	863	2471
259	867	2468
260	870	2464
261	872	2456
262	874	2449
263	877	2445
264	880	2442
265	883	2438
266	886	2434
267	890	2431
268	893	2427
269	895	2420
270	898	2417
271	901	2413
272	904	2409
273	907	2404
274	910	2401
275	913	2397
276	917	2393
277	920	2389
278	923	2385
279	926	2382
280	929	2378
281	932	2374
282	935	2371
283	937	2363
284	940	2360
285	944	2357
286	947	2353
287	950	2349
288	953	2345
289	957	2343
290	960	2340
291	963	2337
292	967	2333
293	970	2331
294	973	2327
295	977	2323
296	980	2320
297	983	2316
298	986	2313
299	989	2309
300	992	2305
301	995	2301
302	998	2297
303	1002	2294
304	1005	2290
305	1008	2286
306	1011	2282
307	1014	2278
308	1017	2274
309	1020	2270
310	1023	2266
311	1026	2262
312	1029	2259
313	1032	2256
314	1036	2253
315	1039	2250
316	1042	2247
317	1046	2243
318	1055	2254
319	1062	2257
320	1067	2257
321	1071	2255
322	1074	2253
323	1078	2249
324	1081	2245
325	1084	2242
326	1087	2238
327	1090	2234
328	1093	2230
329	1096	2225
330	1099	2222
331	1103	2219
332	1106	2215
333	1109	2211
334	1112	2207
335	1115	2203
336	1118	2200
337	1121	2196
338	1124	2192
339	1127	2188
340	1130	2185
341	1133	2181
342	1136	2177
343	1139	2173
344	1142	2168
345	1145	2164
346	1148	2160
347	1150	2156
348	1153	2152
349	1156	2148
350	1159	2144
351	1162	2139
352	1165	2135
353	1167	2130
354	1170	2126
355	1173	2122
356	1176	2118
357	1179	2114
358	1181	2110
359	1183	2104
360	1186	2100
361	1189	2096
362	1192	2092
363	1195	2088
364	1198	2084
365	1201	2081
366	1204	2077
367	1207	2073
368	1210	2069
369	1213	2066
370	1215	2061
371	1218	2057
372	1220	2051
373	1223	2048
374	1226	2044
375	1229	2040
376	1232	2036
377	1235	2032
378	1238	2028
379	1241	2025
380	1244	2022
381	1247	2018
382	1250	2015
383	1253	2011
384	1256	2006
385	1259	2002
386	1262	1999
387	1265	1995
388	1268	1992
389	1270	1987
390	1273	1984
391	1277	1981
392	1280	1977
393	1283	1974
394	1286	1970
395	1289	1967
396	1292	1963
397	1295	1960
398	1299	1956
399	1302	1953
400	1305	1949
401	1308	1946
402	1311	1942
403	1314	1939
404	1317	1936
405	1320	1932
406	1324	1929
407	1327	1926
408	1330	1922
409	1333	1919
410	1336	1915
411	1339	1911
412	1342	1907
413	1345	1904
414	1348	1901
415	1351	1897
416	1354	1893
417	1357	1890
418	1360	1886
419	1363	1882
420	1366	1879
421	1369	1875
422	1372	1872
423	1375	1868
424	1378	1864
425	1381	1861
426	1384	1857
427	1387	1853
428	1390	1850
429	1393	1846
430	1396	1843
431	1399	1839
432	1402	1836
433	1406	1834
434	1409	1831
435	1413	1828
436	1416	1825
437	1420	1822
438	1423	1819
439	1427	1816
440	1430	1813
441	1434	1810
442	1437	1807
443	1441	1804
444	1444	1801
445	1448	1798
446	1451	1795
447	1455	1793
448	1457	1788
449	1460	1784
450	1463	1781
451	1467	1778
452	1470	1775
453	1474	1772
454	1477	1769
455	1481	1767
456	1485	1764
457	1488	1761
458	1492	1758
459	1496	1756
460	1499	1753
461	1503	1750
462	1507	1748
463	1511	1745
464	1514	1742
465	1518	1740
466	1522	1738
467	1526	1735
468	1530	1732
469	1534	1730
470	1538	1727
471	1541	1724
472	1545	1722
473	1549	1719
474	1553	1716
475	1557	1714
476	1561	1712
477	1565	1709
478	1569	1706
479	1572	1703
480	1576	1700
481	1579	1697
482	1583	1695
483	1587	1692
484	1590	1689
485	1592	1684
486	1596	1681
487	1599	1678
488	1603	1675
489	1606	1672
490	1610	1669
491	1613	1666
492	1617	1663
493	1620	1660
494	1624	1656
495	1627	1653
496	1630	1650
497	1634	1647
498	1637	1644
499	1641	1641
500	1644	1637
501	1647	1634
502	1650	1630
503	1653	1626
504	1656	1623
505	1659	1620
506	1662	1616
507	1666	1613
508	1669	1610
509	1672	1607
510	1675	1603
511	1679	1600
512	1682	1597
513	1685	1593
514	1689	1590
515	1692	1587
516	1696	1584
517	1699	1581
518	1702	1578
519	1706	1575
520	1710	1572
521	1713	1569
522	1717	1566
523	1720	1563
524	1724	1560
525	1727	1556
526	1730	1553
527	1734	1550
528	1737	1546
529	1740	1543
530	1743	1539
531	1746	1536
532	1750	1533
533	1753	1530
534	1756	1526
535	1759	1523
536	1762	1519
537	1765	1516
538	1768	1512
539	1771	1509
540	1774	1505
541	1777	1502
542	1780	1498
543	1783	1495
544	1786	1491
545	1790	1488
546	1793	1484
547	1796	1481
548	1799	1477
549	1802	1474
550	1805	1470
551	1808	1467
552	1811	1464
553	1814	1460
554	1817	1457
555	1820	1453
556	1823	1450
557	1826	1446
558	1829	1443
559	1832	1439
560	1835	1436
561	1838	1432
562	1842	1429
563	1845	1426
564	1848	1422
565	1851	1419
566	1854	1416
567	1857	1412
568	1860	1409
569	1863	1405
570	1866	1402
571	1869	1399
572	1872	1395
573	1875	1392
574	1878	1388
575	1881	1385
576	1885	1381
577	1887	1378
578	1890	1374
579	1894	1371
580	1897	1368
581	1900	1364
582	1903	1361
583	1906	1358
584	1909	1354
585	1913	1351
586	1916	1348
587	1919	1345
588	1922	1341
589	1925	1338
590	1929	1335
591	1932	1331
592	1935	1328
593	1938	1324
594	1941	1321
595	1944	1317
596	1947	1314
597	1950	1311
598	1953	1307
599	1956	1304
600	1959	1300
601	1962	1297
602	1965	1294
603	1968	1290
604	1971	1287
605	1974	1283
606	1977	1280
607	1980	1277
608	1983	1273
609	1986	1270
610	1990	1267
611	1993	1263
612	1996	1260
613	1999	1257
614	2003	1254
615	2006	1250
616	2009	1247
617	2011	1243
618	2014	1239
619	2017	1236
620	2020	1233
621	2023	1229
622	2026	1226
623	2029	1222
624	2032	1219
625	2036	1216
626	2039	1213
627	2042	1209
628	2044	1205
629	2047	1202
630	2051	1199
631	2054	1196
632	2057	1192
633	2061	1189
634	2064	1186
635	2067	1183
636	2070	1180
637	2074	1176
638	2077	1173
639	2079	1169
640	2082	1166
641	2085	1163
642	2088	1159
643	2092	1156
644	2095	1153
645	2098	1150
646	2101	1146
647	2104	1143
648	2107	1139
649	2110	1136
650	2113	1133
651	2116	1129
652	2119	1126
653	2122	1123
654	2125	1119
655	2128	1116
656	2132	1113
657	2135	1109
658	2138	1106
659	2141	1103
660	2144	1099
661	2147	1096
662	2150	1092
663	2153	1089
664	2156	1086
665	2159	1082
666	2162	1079
667	2165	1076
668	2168	1072
669	2171	1069
670	2174	1066
671	2177	1062
672	2180	1059
673	2183	1056
674	2186	1052
675	2189	1049
676	2192	1046
677	2195	1042
678	2198	1039
679	2201	1036
680	2204	1032
681	2207	1029
682	2210	1025
683	2213	1022
684	2216	1019
685	2219	1015
686	2222	1012
687	2225	1009
688	2227	1005
689	2230	1002
690	2233	998
691	2236	995
692	2239	992
693	2242	988
694	2245	985
695	2248	982
696	2251	978
697	2254	975
698	2258	972
699	2261	969
700	2264	965
701	2267	962
702	2270	959
703	2273	956
704	2276	952
705	2279	949
706	2282	946
707	2286	943
708	2290	939
709	2293	936
710	2296	933
711	2299	930
712	2302	926
713	2305	923
714	2308	920
715	2311	916
716	2314	913
717	2317	910
718	2320	907
719	2324	903
720	2327	900
721	2330	897
722	2341	897
723	2353	897
724	2363	896
725	2373	895
726	2384	895
727	2392	894
728	2398	891
729	2403	888
730	2407	885
731	2411	882
732	2414	879
733	2417	876
734	2420	872
735	2423	869
736	2426	865
737	2428	862
738	2431	858
739	2433	855
740	2436	851
741	2438	848
742	2441	844
743	2443	840
744	2446	837
745	2448	833
746	2450	830
747	2453	826
748	2455	823
749	2457	819
750	2459	815
751	2462	812
752	2465	808
753	2467	805
754	2470	801
755	2472	798
756	2475	794
757	2477	791
758	2480	787
759	2482	784
760	2485	780
761	2487	777
762	2490	773
763	2492	769
764	2495	766
765	2497	762
766	2500	759
767	2502	756
768	2505	752
769	2507	749
770	2510	745
771	2512	742
772	2515	738
773	2518	735
774	2520	731
775	2523	728
776	2525	724
777	2527	721
778	2530	717
779	2532	714
780	2535	710
781	2538	707
782	2541	704
783	2543	700
784	2546	697
785	2549	694
786	2551	690
787	2554	687
788	2556	683
789	2559	680
790	2562	676
791	2564	673
792	2567	670
793	2569	666
794	2572	663
795	2575	660
796	2578	656
797	2580	653
798	2583	649
799	2585	646
800	2588	643
801	2591	639
802	2593	636
803	2596	632
804	2598	629
805	2601	626
806	2604	622
807	2606	619
808	2609	616
809	2612	612
810	2614	609
811	2616	605
812	2619	602
813	2621	599
814	2624	595
815	2627	592
816	2629	589
817	2632	585
818	2635	582
819	2637	579
820	2640	575
821	2643	572
822	2645	569
823	2648	565
824	2651	562
825	2653	559
826	2656	555
827	2659	552
828	2662	549
829	2665	545
830	2667	542
831	2670	539
832	2673	535
833	2675	532
834	2678	529
835	2681	526
836	2684	522
837	2686	519
838	2689	516
839	2692	512
840	2695	509
841	2697	506
842	2700	502
843	2703	499
844	2706	496
845	2708	493
846	2711	489
847	2714	486
848	2717	483
849	2719	479
850	2722	476
851	2725	473
852	2728	470
853	2730	466
854	2733	463
855	2736	460
856	2739	457
857	2742	453
858	2745	450
859	2748	447
860	2751	444
861	2753	440
862	2756	437
863	2759	434
864	2762	431
865	2765	427
866	2768	424
867	2770	421
868	2773	418
869	2776	414
870	2779	411
871	2781	408
872	2784	405
873	2787	401
874	2790	398
875	2793	395
876	2795	392
877	2798	388
878	2801	385
879	2804	382
880	2807	379
881	2810	375
882	2813	372
883	2816	369
884	2819	366
885	2822	363
886	2825	359
887	2828	356
888	2830	353
889	2833	350
890	2836	347
891	2839	343
892	2842	340
893	2844	337
894	2847	334
895	2850	330
896	2853	327
897	2856	324
898	2859	321
899	2861	317
900	2864	314
901	2867	311
902	2870	308
903	2873	305
904	2875	301
905	2878	298
906	2881	295
907	2884	292
908	2887	289
909	2890	285
910	2892	282
911	2895	279
912	2898	276
913	2901	273
914	2904	269
915	2907	266
916	2910	263
917	2913	260
918	2916	257
919	2918	253
920	2922	250
921	2924	247
922	2927	244
923	2930	241
924	2934	237
925	2937	234
926	2940	231
927	2943	228
928	2945	225
929	2948	221
930	2951	218
931	2954	215
932	2957	212
933	2960	209
934	2963	206
935	2966	202
936	2969	199
937	2972	196
938	2975	193
939	2978	190
940	2980	186
941	2983	183
942	2986	180
943	2989	177
944	2992	174
945	2995	170
946	2998	167
947	3001	164
948	3003	161
949	3006	158
950	3009	155
951	3012	151
952	3015	148
953	3018	145
954	3021	142
955	3024	139
956	3027	136
957	3030	132
958	3033	129
959	3036	126
960	3038	123
961	3041	120
962	3044	116
963	3047	113
964	3050	110
965	3053	107
966	3056	104
967	3059	101
968	3062	97
969	3065	94
970	3068	91
971	3071	88
972	3074	85
973	3076	82
974	3080	78
975	3083	75
976	3085	72
977	3089	69
978	3092	66
979	3095	63
980	3098	60
981	3101	56
982	3104	53
983	3106	50
984	3109	47
985	3112	44
986	3115	41
987	3118	37
988	3121	34
989	3124	31
990	3128	28
991	3131	25
992	3134	22
993	3137	18
994	3140	15
995	3143	12
996	3146	9
997	3149	6
998	3152	3
999	3155	0
