iter	Passed	Remaining
328	711	1450
329	713	1448
330	715	1446
331	717	1444
332	719	1441
333	721	1438
334	723	1435
335	725	1433
336	727	1431
337	730	1429
338	732	1427
339	734	1425
340	736	1423
341	738	1421
342	740	1419
343	742	1415
344	744	1413
345	746	1410
346	748	1408
347	750	1406
348	752	1404
349	755	1402
350	757	1399
351	759	1397
352	761	1395
353	763	1393
354	765	1391
355	767	1389
356	770	1386
357	772	1385
358	775	1384
359	777	1382
360	779	1380
361	782	1378
362	784	1376
363	786	1374
364	788	1372
365	791	1370
366	793	1368
367	795	1366
368	798	1364
369	800	1362
370	802	1361
371	805	1359
372	808	1358
373	810	1356
374	812	1354
375	814	1352
376	817	1350
377	819	1348
378	821	1346
379	823	1344
380	826	1342
381	827	1338
382	829	1336
383	831	1334
384	833	1332
385	836	1330
386	838	1328
387	840	1326
388	842	1323
389	844	1321
390	847	1319
391	849	1317
392	851	1315
393	853	1312
394	855	1310
395	858	1308
396	859	1305
397	861	1303
398	863	1301
399	866	1299
400	868	1297
401	870	1294
402	872	1292
403	874	1290
404	876	1288
405	878	1285
406	880	1282
407	882	1280
408	884	1277
409	886	1275
410	888	1273
411	890	1271
412	892	1269
413	895	1267
414	897	1265
415	899	1263
416	901	1260
417	904	1258
418	906	1256
419	908	1254
420	910	1252
421	912	1250
422	914	1248
423	917	1245
424	919	1243
425	921	1241
426	923	1239
427	925	1237
428	927	1234
429	930	1232
430	932	1230
431	934	1228
432	936	1226
433	938	1224
434	940	1221
435	942	1219
436	944	1217
437	947	1215
438	949	1213
439	951	1211
440	954	1209
441	956	1207
442	958	1205
443	960	1202
444	962	1200
445	964	1198
446	966	1195
447	969	1194
448	971	1191
449	972	1189
450	975	1187
451	977	1185
452	979	1182
453	982	1181
454	984	1179
455	986	1177
456	989	1175
457	991	1173
458	993	1171
459	996	1169
460	998	1167
461	1000	1165
462	1003	1164
463	1006	1162
464	1008	1160
465	1010	1157
466	1012	1155
467	1014	1153
468	1016	1151
469	1019	1149
470	1021	1146
471	1023	1144
472	1025	1142
473	1027	1140
474	1029	1138
475	1031	1135
476	1034	1133
477	1036	1131
478	1037	1128
479	1039	1126
480	1042	1124
481	1044	1122
482	1046	1120
483	1048	1117
484	1050	1115
485	1053	1113
486	1055	1111
487	1057	1109
488	1059	1107
489	1061	1105
490	1063	1102
491	1066	1100
492	1068	1098
493	1070	1096
494	1072	1094
495	1074	1091
496	1076	1089
497	1078	1087
498	1080	1085
499	1082	1082
500	1085	1080
501	1087	1078
502	1089	1076
503	1091	1074
504	1093	1072
505	1096	1070
506	1098	1068
507	1100	1066
508	1102	1063
509	1105	1062
510	1107	1059
511	1109	1057
512	1111	1055
513	1114	1053
514	1116	1051
515	1118	1049
516	1120	1047
517	1122	1044
518	1125	1042
519	1127	1040
520	1129	1038
521	1131	1036
522	1134	1034
523	1135	1031
524	1138	1029
525	1140	1027
526	1142	1025
527	1144	1023
528	1146	1021
529	1149	1019
530	1151	1016
531	1153	1014
532	1155	1012
533	1157	1010
534	1160	1008
535	1162	1006
536	1165	1004
537	1167	1002
538	1169	1000
539	1172	998
540	1174	996
541	1176	994
542	1179	992
543	1181	990
544	1183	988
545	1185	986
546	1188	984
547	1190	981
548	1192	979
549	1195	977
550	1197	975
551	1200	973
552	1203	972
553	1205	970
554	1207	968
555	1209	966
556	1212	964
557	1214	961
558	1216	959
559	1218	957
560	1220	955
561	1222	952
562	1225	950
563	1227	949
564	1229	946
565	1232	944
566	1233	941
567	1235	939
568	1236	936
569	1238	934
570	1241	932
571	1243	930
572	1245	928
573	1248	926
574	1250	924
575	1252	921
576	1254	919
577	1256	917
578	1259	915
579	1261	913
580	1263	911
581	1265	909
582	1267	906
583	1270	904
584	1271	902
585	1273	899
586	1275	897
587	1278	895
588	1280	893
589	1282	891
590	1284	889
591	1287	887
592	1289	884
593	1291	882
594	1293	880
595	1296	878
596	1298	876
597	1300	874
598	1302	872
599	1304	869
600	1307	867
601	1309	865
602	1311	863
603	1313	861
604	1315	859
605	1318	856
606	1320	854
607	1322	852
608	1325	850
609	1327	848
610	1329	846
611	1331	844
612	1333	842
613	1336	840
614	1338	837
615	1340	835
616	1342	833
617	1345	831
618	1347	829
619	1349	827
620	1352	825
621	1354	823
622	1357	821
623	1359	819
624	1362	817
625	1364	815
626	1366	813
627	1369	810
628	1371	808
629	1373	806
630	1376	804
631	1378	802
632	1380	800
633	1383	798
634	1385	796
635	1388	794
636	1390	792
637	1392	790
638	1394	788
639	1397	785
640	1399	783
641	1402	781
642	1404	779
643	1406	777
644	1409	775
645	1411	773
646	1413	771
647	1416	769
648	1418	767
649	1422	766
650	1425	764
651	1429	762
652	1431	760
653	1432	757
654	1434	755
655	1437	753
656	1439	751
657	1440	748
658	1443	746
659	1445	744
660	1447	742
661	1449	740
662	1452	738
663	1454	736
664	1457	734
665	1459	731
666	1461	729
667	1464	727
668	1466	725
669	1468	723
670	1470	721
671	1473	718
672	1475	716
673	1477	714
674	1480	712
675	1482	710
676	1484	708
677	1486	706
678	1489	704
679	1491	701
680	1494	699
681	1496	697
682	1498	695
683	1500	693
684	1503	691
685	1505	689
686	1507	687
687	1510	684
688	1512	682
689	1514	680
690	1517	678
691	1519	676
692	1521	674
693	1523	671
694	1525	669
695	1528	667
696	1530	665
697	1532	663
698	1534	660
699	1536	658
700	1538	656
701	1541	654
702	1543	652
703	1545	649
704	1548	647
705	1551	645
706	1553	643
707	1555	641
708	1558	639
709	1560	637
710	1562	635
711	1565	633
712	1567	631
713	1569	628
714	1571	626
715	1573	624
716	1576	622
717	1578	619
718	1580	617
719	1583	615
720	1585	613
721	1587	611
722	1589	608
723	1591	606
724	1593	604
725	1596	602
726	1598	600
727	1601	598
728	1603	596
729	1606	594
730	1608	591
731	1609	589
732	1611	587
733	1614	584
734	1616	582
735	1618	580
736	1620	578
737	1622	576
738	1625	573
739	1627	571
740	1629	569
741	1631	567
742	1633	565
743	1635	562
744	1638	560
745	1640	558
746	1643	556
747	1645	554
748	1647	552
749	1650	550
750	1652	547
751	1654	545
752	1656	543
753	1659	541
754	1661	539
755	1663	536
756	1665	534
757	1667	532
758	1670	530
759	1672	528
760	1674	525
761	1676	523
762	1678	521
763	1681	519
764	1683	517
765	1685	514
766	1687	512
767	1689	510
768	1691	508
769	1693	505
770	1696	503
771	1698	501
772	1700	499
773	1702	497
774	1704	494
775	1706	492
776	1708	490
777	1711	488
778	1713	486
779	1715	483
780	1717	481
781	1719	479
782	1721	477
783	1723	474
784	1726	472
785	1728	470
786	1730	468
787	1732	466
788	1734	463
789	1737	461
790	1739	459
791	1741	457
792	1743	455
793	1745	452
794	1747	450
795	1750	448
796	1753	446
797	1755	444
798	1757	442
799	1759	439
800	1762	437
801	1764	435
802	1766	433
803	1769	431
804	1771	429
805	1773	426
806	1775	424
807	1778	422
808	1780	420
809	1782	418
810	1785	416
811	1787	413
812	1789	411
813	1792	409
814	1794	407
815	1796	405
816	1798	402
817	1801	400
818	1804	398
819	1807	396
820	1809	394
821	1811	392
822	1812	389
823	1814	387
824	1817	385
825	1819	383
826	1821	381
827	1823	378
828	1825	376
829	1828	374
830	1830	372
831	1832	370
832	1834	367
833	1836	365
834	1839	363
835	1841	361
836	1843	359
837	1845	356
838	1847	354
839	1850	352
840	1852	350
841	1854	347
842	1856	345
843	1858	343
844	1860	341
845	1863	339
846	1865	336
847	1867	334
848	1869	332
849	1872	330
850	1873	328
851	1875	325
852	1877	323
853	1880	321
854	1882	319
855	1884	316
856	1886	314
857	1888	312
858	1890	310
859	1892	308
860	1895	305
861	1897	303
862	1899	301
863	1901	299
864	1903	297
865	1906	294
866	1908	292
867	1910	290
868	1912	288
869	1914	286
870	1916	283
871	1918	281
872	1921	279
873	1923	277
874	1925	275
875	1927	272
876	1929	270
877	1932	268
878	1934	266
879	1936	264
880	1938	261
881	1940	259
882	1942	257
883	1944	255
884	1947	253
885	1949	250
886	1951	248
887	1953	246
888	1956	244
889	1958	242
890	1961	239
891	1963	237
892	1965	235
893	1968	233
894	1970	231
895	1972	229
896	1975	226
897	1977	224
898	1979	222
899	1981	220
900	1984	218
901	1986	215
902	1988	213
903	1991	211
904	1993	209
905	1995	207
906	1998	204
907	2000	202
908	2002	200
909	2004	198
910	2007	196
911	2009	193
912	2012	191
913	2015	189
914	2017	187
915	2020	185
916	2022	183
917	2024	180
918	2026	178
919	2028	176
920	2030	174
921	2032	171
922	2035	169
923	2037	167
924	2039	165
925	2041	163
926	2043	160
927	2045	158
928	2048	156
929	2050	154
930	2052	152
931	2054	149
932	2056	147
933	2058	145
934	2060	143
935	2063	141
936	2065	138
937	2067	136
938	2069	134
939	2071	132
940	2073	130
941	2076	127
942	2078	125
943	2080	123
944	2082	121
945	2084	118
946	2086	116
947	2088	114
948	2091	112
949	2093	110
950	2095	107
951	2097	105
952	2099	103
953	2101	101
954	2103	99
955	2105	96
956	2108	94
957	2110	92
958	2112	90
959	2114	88
960	2116	85
961	2118	83
962	2120	81
963	2123	79
964	2125	77
965	2127	74
966	2129	72
967	2131	70
968	2133	68
969	2135	66
970	2137	63
971	2140	61
972	2142	59
973	2144	57
974	2147	55
975	2149	52
976	2151	50
977	2154	48
978	2156	46
979	2158	44
980	2161	41
981	2163	39
982	2165	37
983	2168	35
984	2170	33
985	2173	30
986	2175	28
987	2177	26
988	2180	24
989	2182	22
990	2185	19
991	2187	17
992	2190	15
993	2192	13
994	2194	11
995	2197	8
996	2199	6
997	2202	4
998	2204	2
999	2206	0
