iter	Passed	Remaining
183	631	2798
184	634	2795
185	637	2790
186	640	2785
187	643	2780
188	647	2780
189	650	2774
190	653	2769
191	656	2764
192	659	2759
193	663	2755
194	666	2751
195	669	2747
196	672	2742
197	674	2732
198	677	2727
199	680	2722
200	683	2718
201	686	2713
202	689	2708
203	693	2705
204	696	2702
205	700	2698
206	703	2693
207	706	2688
208	710	2687
209	713	2682
210	716	2677
211	719	2672
212	722	2667
213	725	2663
214	728	2660
215	731	2656
216	734	2651
217	737	2646
218	740	2641
219	743	2636
220	746	2631
221	749	2627
222	752	2622
223	756	2619
224	759	2616
225	762	2612
226	765	2607
227	768	2603
228	772	2600
229	775	2595
230	778	2591
231	781	2587
232	784	2582
233	787	2578
234	791	2575
235	794	2571
236	798	2569
237	802	2568
238	805	2564
239	808	2560
240	811	2555
241	814	2551
242	817	2546
243	821	2543
244	824	2540
245	827	2536
246	830	2532
247	833	2526
248	836	2522
249	839	2517
250	842	2513
251	845	2509
252	848	2505
253	851	2501
254	855	2498
255	858	2495
256	860	2487
257	863	2483
258	867	2481
259	870	2477
260	873	2472
261	876	2468
262	879	2464
263	883	2462
264	886	2458
265	889	2455
266	892	2451
267	896	2448
268	899	2444
269	902	2440
270	907	2441
271	910	2437
272	913	2432
273	916	2428
274	920	2426
275	923	2422
276	926	2418
277	930	2415
278	933	2412
279	936	2408
280	940	2405
281	943	2402
282	946	2398
283	950	2395
284	953	2392
285	956	2388
286	960	2385
287	963	2381
288	966	2378
289	969	2374
290	973	2372
291	977	2370
292	981	2368
293	983	2361
294	986	2357
295	990	2354
296	994	2353
297	997	2349
298	1000	2345
299	1003	2342
300	1007	2338
301	1010	2335
302	1014	2333
303	1017	2329
304	1020	2325
305	1023	2321
306	1026	2317
307	1029	2313
308	1032	2309
309	1035	2305
310	1039	2302
311	1042	2299
312	1045	2295
313	1049	2292
314	1052	2289
315	1056	2287
316	1060	2285
317	1064	2281
318	1067	2278
319	1071	2276
320	1075	2274
321	1078	2270
322	1081	2267
323	1085	2265
324	1089	2261
325	1092	2257
326	1095	2254
327	1098	2250
328	1102	2247
329	1105	2244
330	1108	2241
331	1112	2237
332	1115	2234
333	1119	2231
334	1122	2227
335	1125	2223
336	1127	2217
337	1130	2214
338	1134	2211
339	1137	2208
340	1141	2205
341	1144	2201
342	1148	2200
343	1151	2196
344	1155	2193
345	1158	2189
346	1161	2185
347	1164	2182
348	1168	2179
349	1171	2176
350	1174	2172
351	1178	2168
352	1181	2165
353	1184	2161
354	1187	2157
355	1190	2154
356	1194	2151
357	1197	2148
358	1201	2145
359	1204	2141
360	1207	2137
361	1211	2135
362	1215	2132
363	1218	2128
364	1221	2124
365	1224	2121
366	1228	2118
367	1231	2115
368	1235	2111
369	1238	2108
370	1242	2105
371	1245	2102
372	1248	2098
373	1251	2094
374	1254	2091
375	1258	2088
376	1261	2085
377	1265	2082
378	1268	2078
379	1271	2074
380	1275	2072
381	1278	2068
382	1281	2064
383	1284	2061
384	1288	2058
385	1290	2053
386	1294	2050
387	1297	2047
388	1300	2043
389	1304	2039
390	1307	2037
391	1311	2033
392	1314	2029
393	1317	2026
394	1320	2022
395	1324	2019
396	1327	2016
397	1330	2012
398	1334	2009
399	1337	2005
400	1340	2002
401	1343	1999
402	1347	1995
403	1350	1991
404	1353	1989
405	1355	1983
406	1359	1980
407	1362	1977
408	1366	1974
409	1370	1971
410	1373	1968
411	1377	1965
412	1381	1963
413	1384	1960
414	1388	1957
415	1392	1955
416	1396	1952
417	1400	1949
418	1403	1945
419	1406	1942
420	1409	1938
421	1413	1935
422	1416	1932
423	1420	1929
424	1423	1926
425	1427	1923
426	1430	1920
427	1434	1916
428	1437	1913
429	1439	1908
430	1442	1904
431	1445	1901
432	1449	1897
433	1452	1894
434	1456	1891
435	1459	1887
436	1462	1884
437	1465	1880
438	1469	1877
439	1471	1872
440	1474	1869
441	1477	1865
442	1481	1862
443	1484	1859
444	1488	1855
445	1491	1852
446	1494	1849
447	1498	1845
448	1501	1842
449	1504	1838
450	1507	1835
451	1511	1832
452	1514	1829
453	1517	1825
454	1521	1821
455	1524	1819
456	1528	1815
457	1531	1811
458	1534	1808
459	1537	1804
460	1540	1800
461	1543	1797
462	1547	1794
463	1550	1790
464	1552	1786
465	1555	1782
466	1558	1779
467	1561	1775
468	1564	1771
469	1567	1767
470	1570	1764
471	1574	1760
472	1577	1757
473	1580	1754
474	1583	1750
475	1587	1747
476	1591	1744
477	1594	1741
478	1597	1737
479	1599	1732
480	1602	1728
481	1605	1725
482	1608	1722
483	1611	1718
484	1614	1714
485	1618	1711
486	1621	1708
487	1624	1704
488	1627	1701
489	1631	1698
490	1636	1696
491	1641	1694
492	1645	1692
493	1651	1691
494	1656	1689
495	1660	1687
496	1665	1685
497	1669	1683
498	1674	1681
499	1679	1679
500	1683	1676
501	1687	1673
502	1691	1671
503	1694	1667
504	1698	1665
505	1703	1663
506	1707	1660
507	1710	1656
508	1715	1655
509	1720	1652
510	1724	1650
511	1728	1647
512	1732	1645
513	1737	1642
514	1741	1640
515	1744	1636
516	1748	1633
517	1753	1631
518	1757	1628
519	1759	1624
520	1764	1622
521	1768	1619
522	1772	1616
523	1777	1614
524	1781	1612
525	1786	1609
526	1790	1606
527	1794	1604
528	1799	1601
529	1803	1598
530	1807	1596
531	1811	1593
532	1815	1590
533	1818	1587
534	1822	1584
535	1827	1581
536	1831	1579
537	1835	1576
538	1837	1571
539	1842	1569
540	1846	1566
541	1849	1563
542	1853	1560
543	1857	1557
544	1861	1554
545	1865	1551
546	1869	1548
547	1873	1545
548	1877	1542
549	1880	1538
550	1883	1535
551	1887	1532
552	1891	1529
553	1895	1526
554	1899	1523
555	1903	1520
556	1907	1517
557	1911	1513
558	1915	1510
559	1919	1507
560	1921	1503
561	1925	1500
562	1929	1497
563	1933	1494
564	1937	1491
565	1941	1488
566	1944	1484
567	1947	1481
568	1951	1478
569	1955	1475
570	1959	1472
571	1963	1469
572	1967	1465
573	1970	1462
574	1974	1459
575	1978	1456
576	1982	1453
577	1986	1450
578	1990	1447
579	1994	1443
580	1998	1440
581	2002	1437
582	2006	1435
583	2009	1431
584	2014	1428
585	2018	1425
586	2022	1422
587	2025	1419
588	2029	1416
589	2033	1413
590	2037	1410
591	2041	1406
592	2044	1403
593	2048	1400
594	2052	1397
595	2057	1394
596	2061	1391
597	2065	1388
598	2068	1385
599	2072	1381
600	2075	1378
601	2079	1375
602	2083	1371
603	2087	1368
604	2090	1365
605	2095	1362
606	2098	1358
607	2102	1355
608	2106	1352
609	2110	1349
610	2114	1345
611	2117	1342
612	2121	1339
613	2125	1336
614	2129	1332
615	2133	1329
616	2136	1326
617	2140	1322
618	2143	1319
619	2148	1316
620	2151	1313
621	2156	1310
622	2159	1306
623	2162	1303
624	2166	1299
625	2170	1296
626	2174	1293
627	2178	1290
628	2182	1287
629	2186	1284
630	2189	1280
631	2193	1277
632	2197	1273
633	2201	1270
634	2205	1267
635	2209	1264
636	2213	1261
637	2216	1257
638	2221	1254
639	2225	1251
640	2227	1247
641	2231	1244
642	2234	1240
643	2238	1237
644	2241	1233
645	2245	1230
646	2248	1226
647	2252	1223
648	2256	1220
649	2259	1216
650	2262	1212
651	2265	1209
652	2269	1206
653	2273	1202
654	2276	1199
655	2280	1195
656	2284	1192
657	2287	1188
658	2290	1185
659	2294	1181
660	2297	1178
661	2301	1174
662	2305	1171
663	2308	1168
664	2311	1164
665	2315	1161
666	2318	1157
667	2322	1154
668	2325	1150
669	2328	1147
670	2332	1143
671	2336	1140
672	2339	1136
673	2342	1133
674	2346	1129
675	2349	1126
676	2353	1122
677	2356	1119
678	2359	1115
679	2363	1112
680	2367	1109
681	2370	1105
682	2374	1102
683	2377	1098
684	2381	1095
685	2384	1091
686	2388	1088
687	2391	1084
688	2395	1081
689	2398	1077
690	2402	1074
691	2405	1070
692	2409	1067
693	2413	1063
694	2415	1060
695	2419	1056
696	2422	1053
697	2426	1049
698	2429	1046
699	2433	1042
700	2436	1039
701	2440	1035
702	2443	1032
703	2446	1028
704	2450	1025
705	2453	1021
706	2457	1018
707	2461	1014
708	2464	1011
709	2468	1008
710	2474	1005
711	2478	1002
712	2481	999
713	2485	995
714	2491	993
715	2499	991
716	2504	988
717	2508	985
718	2512	982
719	2516	978
720	2520	975
721	2524	971
722	2527	968
723	2531	965
724	2535	961
725	2539	958
726	2542	954
727	2546	951
728	2550	948
729	2555	945
730	2558	941
731	2561	937
732	2566	934
733	2570	931
734	2574	928
735	2576	924
736	2580	920
737	2584	917
738	2588	914
739	2591	910
740	2595	907
741	2599	903
742	2602	900
743	2605	896
744	2608	892
745	2612	889
746	2616	886
747	2619	882
748	2623	879
749	2626	875
750	2631	872
751	2634	868
752	2638	865
753	2641	861
754	2645	858
755	2649	855
756	2653	851
757	2656	848
758	2661	845
759	2665	841
760	2668	838
761	2672	834
762	2676	831
763	2679	827
764	2683	824
765	2686	820
766	2689	817
767	2693	813
768	2696	810
769	2700	806
770	2703	803
771	2706	799
772	2710	796
773	2714	792
774	2717	788
775	2720	785
776	2724	782
777	2728	778
778	2731	774
779	2734	771
780	2738	767
781	2741	764
782	2745	760
783	2748	757
784	2751	753
785	2755	750
786	2757	746
787	2761	742
788	2764	739
789	2768	735
790	2772	732
791	2776	729
792	2779	725
793	2782	721
794	2785	718
795	2788	714
796	2791	711
797	2794	707
798	2798	703
799	2801	700
800	2805	696
801	2809	693
802	2812	689
803	2814	686
804	2818	682
805	2821	679
806	2824	675
807	2827	671
808	2830	668
809	2833	664
810	2837	661
811	2840	657
812	2843	654
813	2847	650
814	2850	647
815	2853	643
816	2857	639
817	2860	636
818	2863	632
819	2867	629
820	2871	626
821	2874	622
822	2877	618
823	2881	615
824	2884	611
825	2886	608
826	2889	604
827	2892	600
828	2895	597
829	2899	593
830	2902	590
831	2905	586
832	2908	583
833	2912	579
834	2916	576
835	2918	572
836	2921	568
837	2924	565
838	2927	561
839	2931	558
840	2935	554
841	2938	551
842	2941	547
843	2945	544
844	2948	540
845	2951	537
846	2954	533
847	2957	530
848	2961	526
849	2965	523
850	2968	519
851	2972	516
852	2977	513
853	2980	509
854	2983	506
855	2986	502
856	2990	498
857	2993	495
858	2997	491
859	3000	488
860	3003	484
861	3006	481
862	3009	477
863	3013	474
864	3016	470
865	3019	467
866	3023	463
867	3027	460
868	3031	456
869	3034	453
870	3037	449
871	3041	446
872	3045	442
873	3048	439
874	3051	435
875	3055	432
876	3059	429
877	3062	425
878	3066	422
879	3070	418
880	3074	415
881	3077	411
882	3080	408
883	3084	404
884	3087	401
885	3091	397
886	3094	394
887	3097	390
888	3101	387
889	3104	383
890	3107	380
891	3110	376
892	3114	373
893	3117	369
894	3120	366
895	3123	362
896	3126	359
897	3130	355
898	3133	352
899	3137	348
900	3140	345
901	3143	341
902	3146	337
903	3150	334
904	3154	331
905	3157	327
906	3160	324
907	3163	320
908	3166	317
909	3169	313
910	3173	309
911	3177	306
912	3181	303
913	3185	299
914	3188	296
915	3191	292
916	3195	289
917	3199	285
918	3202	282
919	3205	278
920	3208	275
921	3212	271
922	3216	268
923	3219	264
924	3223	261
925	3226	257
926	3230	254
927	3233	250
928	3236	247
929	3240	243
930	3243	240
931	3247	236
932	3250	233
933	3254	229
934	3257	226
935	3261	222
936	3264	219
937	3267	215
938	3270	212
939	3274	208
940	3277	205
941	3281	202
942	3284	198
943	3287	195
944	3291	191
945	3294	188
946	3297	184
947	3301	181
948	3304	177
949	3308	174
950	3311	170
951	3315	167
952	3318	163
953	3322	160
954	3325	156
955	3328	153
956	3332	149
957	3335	146
958	3339	142
959	3342	139
960	3346	135
961	3349	132
962	3353	128
963	3356	125
964	3360	121
965	3363	118
966	3366	114
967	3370	111
968	3373	107
969	3377	104
970	3381	100
971	3385	97
972	3388	94
973	3391	90
974	3395	87
975	3398	83
976	3401	80
977	3405	76
978	3408	73
979	3411	69
980	3414	66
981	3418	62
982	3420	59
983	3424	55
984	3427	52
985	3430	48
986	3434	45
987	3438	41
988	3441	38
989	3444	34
990	3448	31
991	3451	27
992	3454	24
993	3458	20
994	3461	17
995	3464	13
996	3468	10
997	3472	6
998	3475	3
999	3478	0
