iter	Logloss
514	0.2995816619
515	0.2993369086
516	0.2991100106
517	0.2989535537
518	0.2987644687
519	0.2986686384
520	0.2985553632
521	0.2983536608
522	0.2982127002
523	0.29811891
524	0.2979023187
525	0.2977484607
526	0.2975749259
527	0.2974424684
528	0.2973657853
529	0.2972565388
530	0.297122856
531	0.2969726972
532	0.2967379157
533	0.2965744282
534	0.2964836852
535	0.2964028463
536	0.2962845215
537	0.2960902175
538	0.2959123727
539	0.2957091479
540	0.2956308237
541	0.2955168442
542	0.2954660238
543	0.2952025865
544	0.2951028364
545	0.2949677447
546	0.2946929347
547	0.2946099135
548	0.2945031721
549	0.2943197022
550	0.2942604425
551	0.2941462477
552	0.2940379603
553	0.2937738983
554	0.293652646
555	0.2934479508
556	0.293242211
557	0.2931562239
558	0.2930668789
559	0.2929941334
560	0.2928152595
561	0.2927440862
562	0.2926254069
563	0.2922750527
564	0.2921708079
565	0.2920230224
566	0.2919062311
567	0.2917046404
568	0.2914375189
569	0.2913594896
570	0.2912079433
571	0.2910062801
572	0.2908551654
573	0.2907210366
574	0.2904378294
575	0.2903395465
576	0.2901406658
577	0.2900895284
578	0.2899797038
579	0.2898496361
580	0.2896750952
581	0.2895862998
582	0.2894605371
583	0.289227261
584	0.2892003687
585	0.2889439317
586	0.288786325
587	0.2886480469
588	0.2885288646
589	0.2883653219
590	0.2882510538
591	0.2881932479
592	0.2879979873
593	0.2878845935
594	0.2878126441
595	0.2875806043
596	0.2874136174
597	0.2873224082
598	0.2872112485
599	0.2871400628
600	0.2870078569
601	0.2869488042
602	0.2868793129
603	0.2867928955
604	0.2866900126
605	0.2865624866
606	0.2863408582
607	0.2861690272
608	0.2858438917
609	0.2857656002
610	0.2855912766
611	0.2855622729
612	0.2855233819
613	0.2853954932
614	0.2851731447
615	0.2849791118
616	0.284731249
617	0.2847188999
618	0.2846745266
619	0.284551493
620	0.2843570754
621	0.2841851648
622	0.2841216834
623	0.2840341955
624	0.2839632878
625	0.2838508696
626	0.283735339
627	0.2836347486
628	0.2835972035
629	0.283469976
630	0.2833336175
631	0.2832882262
632	0.283152969
633	0.2829216895
634	0.2827327322
635	0.282664756
636	0.2825772678
637	0.2824989131
638	0.2823061654
639	0.2822745906
640	0.2821877009
641	0.2820344041
642	0.2818765586
643	0.2817345367
644	0.2816440804
645	0.281460526
646	0.2813360351
647	0.2811621971
648	0.2810244514
649	0.2809399962
650	0.2807859985
651	0.2807077989
652	0.2805767517
653	0.2804461104
654	0.2801929603
655	0.2800166556
656	0.2799048675
657	0.2798453978
658	0.2797336223
659	0.279470678
660	0.2792926009
661	0.2790668924
662	0.2786616697
663	0.2784354344
664	0.278365647
665	0.2780925439
666	0.277892569
667	0.277737229
668	0.2775966868
669	0.2775101017
670	0.2774170437
671	0.2772842969
672	0.2771674898
673	0.2770533587
674	0.2769648254
675	0.276871231
676	0.2767586696
677	0.2766593882
678	0.2765210124
679	0.2763116893
680	0.2762089253
681	0.2760733292
682	0.2760509214
683	0.2758550584
684	0.2757902325
685	0.2756817607
686	0.2755466764
687	0.2754253964
688	0.2754135969
689	0.2752361328
690	0.2751400105
691	0.2749779302
692	0.2748008714
693	0.2746181288
694	0.2745417141
695	0.2744718622
696	0.2743012122
697	0.2742303911
698	0.2741500283
699	0.2740953662
700	0.273976839
701	0.2738821707
702	0.2737400886
703	0.2735859576
704	0.2734594118
705	0.2731766919
706	0.2729663658
707	0.2727588089
708	0.2725803038
709	0.2723748183
710	0.2722600898
711	0.2721323889
712	0.2718220669
713	0.2716808292
714	0.2715755241
715	0.2713824108
716	0.2711613339
717	0.270997877
718	0.2709088195
719	0.2707892238
720	0.2707193839
721	0.270524723
722	0.270348523
723	0.2701512247
724	0.2700309173
725	0.2698516548
726	0.2697894441
727	0.2697402492
728	0.2695314843
729	0.2695032681
730	0.2693888475
731	0.2693013268
732	0.2692031227
733	0.2690659702
734	0.268950047
735	0.2688834834
736	0.2686623983
737	0.2684296278
738	0.2682967616
739	0.2681948755
740	0.2680570211
741	0.2679093351
742	0.2678513141
743	0.2677243302
744	0.2676474531
745	0.2674727084
746	0.2673021548
747	0.2672078219
748	0.2671094222
749	0.2670984342
750	0.266991623
751	0.2669141785
752	0.266757465
753	0.2665737061
754	0.2664913499
755	0.266348701
756	0.2662995818
757	0.2661084108
758	0.2660194314
759	0.2659498196
760	0.2658697242
761	0.2657561393
762	0.2655494558
763	0.2654083596
764	0.2652775011
765	0.2651736291
766	0.2650115323
767	0.2649113013
768	0.2647413291
769	0.264571582
770	0.2644745996
771	0.2643754063
772	0.2641364534
773	0.2639790283
774	0.2638726327
775	0.2637206157
776	0.2636341904
777	0.2636226915
778	0.2634466019
779	0.2633578567
780	0.2631437415
781	0.2629547774
782	0.2628150669
783	0.2625522818
784	0.2624786156
785	0.2622537019
786	0.2621999606
787	0.2620367395
788	0.2618792396
789	0.2617176948
790	0.2616526682
791	0.2615773089
792	0.2614456027
793	0.2613810398
794	0.2612338339
795	0.2610947206
796	0.2608501557
797	0.2607871983
798	0.2607059188
799	0.2606158943
800	0.2605375584
801	0.2603292628
802	0.2602292931
803	0.2601026136
804	0.2600269089
805	0.2599015418
806	0.2597243423
807	0.2595667272
808	0.2594623104
809	0.2593985995
810	0.2593910475
811	0.2593189436
812	0.259217415
813	0.2591413363
814	0.258974751
815	0.2587788788
816	0.258630678
817	0.2585461768
818	0.2584461129
819	0.2584016944
820	0.2582905808
821	0.2580760653
822	0.2579692078
823	0.2578172522
824	0.2576568963
825	0.257567096
826	0.2574914585
827	0.2574010339
828	0.2572425734
829	0.257196151
830	0.257094188
831	0.257050222
832	0.2570079733
833	0.2568159965
834	0.2566400422
835	0.2565674386
836	0.2565338617
837	0.2564418064
838	0.2563278478
839	0.2561685968
840	0.2561140897
841	0.2559730814
842	0.2559243752
843	0.2557645661
844	0.2556551654
845	0.2555048597
846	0.2552776419
847	0.2551333985
848	0.2550156524
849	0.2549068182
850	0.254761363
851	0.2546796249
852	0.2546043853
853	0.2544719844
854	0.2541894952
855	0.2541272628
856	0.2540351526
857	0.2538492065
858	0.2536806088
859	0.2535668019
860	0.2534131702
861	0.2532267182
862	0.2531750664
863	0.2530808391
864	0.2529740175
865	0.2529072276
866	0.2527182546
867	0.2526469979
868	0.2524568523
869	0.2524107658
870	0.2523756174
871	0.2522620609
872	0.2521983799
873	0.2521555685
874	0.252035097
875	0.2519721274
876	0.2517671259
877	0.2516701817
878	0.2515344715
879	0.2513940662
880	0.2511199624
881	0.2508664031
882	0.2507042044
883	0.2505750096
884	0.2503516563
885	0.2502288352
886	0.2501777555
887	0.2499991481
888	0.2497987398
889	0.2496658321
890	0.2495923289
891	0.2494269541
892	0.2493692241
893	0.2492091024
894	0.2489731651
895	0.248900906
896	0.2487703451
897	0.2486870182
898	0.2486039831
899	0.2485109773
900	0.2483199435
901	0.2481258748
902	0.248013401
903	0.2479542915
904	0.2478747639
905	0.2478058648
906	0.247602394
907	0.2475257784
908	0.247450736
909	0.2473294786
910	0.247149455
911	0.2469844872
912	0.2469376556
913	0.2468748547
914	0.2467604763
915	0.2467190976
916	0.2466323979
917	0.2465123914
918	0.2463501586
919	0.2462479801
920	0.246143576
921	0.2459715812
922	0.2458832806
923	0.2458330492
924	0.2457591504
925	0.2456278387
926	0.2455639647
927	0.2453803554
928	0.2452863531
929	0.2451774297
930	0.2450648063
931	0.2449434757
932	0.2447961476
933	0.2445660971
934	0.2444939053
935	0.2443932874
936	0.2442999276
937	0.2442204998
938	0.244189876
939	0.2440227371
940	0.2439713333
941	0.2439249414
942	0.2438851806
943	0.2438227503
944	0.2436794899
945	0.2436100211
946	0.2434940851
947	0.2434068735
948	0.2432227075
949	0.2430933182
950	0.2430336093
951	0.2429180461
952	0.2428125128
953	0.2427631014
954	0.2425733412
955	0.2423204526
956	0.2422299589
957	0.2421358443
958	0.242074278
959	0.2419560111
960	0.241890398
961	0.2417898052
962	0.2417408061
963	0.2416413913
964	0.2415948005
965	0.2415008542
966	0.2414382387
967	0.2413500762
968	0.2411304923
969	0.2410379268
970	0.2409645681
971	0.240909614
972	0.2408420348
973	0.2406532295
974	0.2404751565
975	0.2403703248
976	0.24024864
977	0.2401665938
978	0.2400505781
979	0.2399528004
980	0.2397674387
981	0.2397129138
982	0.2395041766
983	0.239446356
984	0.2391973037
985	0.2391440416
986	0.2390905784
987	0.238968763
988	0.2388496916
989	0.2388011974
990	0.2387387128
991	0.2386675084
992	0.2386014468
993	0.2385164349
994	0.2383901384
995	0.2383400949
996	0.238252448
997	0.2381303955
998	0.2380599037
999	0.2379834623
