iter	Logloss
257	0.3709722556
258	0.3708265586
259	0.370295686
260	0.3699623606
261	0.3698044148
262	0.3695393864
263	0.3693931479
264	0.3691601033
265	0.3689539065
266	0.3688697609
267	0.3685926481
268	0.3683122388
269	0.3680816719
270	0.3678865563
271	0.3674497969
272	0.3673315044
273	0.3670475464
274	0.3668496297
275	0.3665730627
276	0.3661953235
277	0.3659305622
278	0.3657132271
279	0.3653090291
280	0.3651145924
281	0.3647587852
282	0.3645666074
283	0.3642927448
284	0.3641493132
285	0.3638704217
286	0.3637811865
287	0.3635865643
288	0.3633735401
289	0.3630394122
290	0.362831329
291	0.3625785415
292	0.3621762683
293	0.3621636121
294	0.3618051697
295	0.3616077669
296	0.3614127372
297	0.3612895965
298	0.3609648024
299	0.3608408275
300	0.3605824441
301	0.3604460161
302	0.3602145755
303	0.3599816899
304	0.3597451515
305	0.3597062168
306	0.3594623141
307	0.3592228818
308	0.3590757632
309	0.3589200787
310	0.3587459561
311	0.3585337299
312	0.3581385075
313	0.357941127
314	0.3577462884
315	0.3575810817
316	0.3571302282
317	0.3568891603
318	0.3567321527
319	0.356521664
320	0.3563244822
321	0.3559227933
322	0.3558380406
323	0.3555740268
324	0.3553324298
325	0.3551480343
326	0.3548876308
327	0.3547791837
328	0.3545182506
329	0.3543418483
330	0.3542151988
331	0.354026019
332	0.3538918091
333	0.3536350799
334	0.3533215368
335	0.3532149738
336	0.3531826445
337	0.3528670579
338	0.3527818547
339	0.352644848
340	0.3524913282
341	0.352222024
342	0.3520065596
343	0.3517573364
344	0.3515670304
345	0.351381169
346	0.3512956353
347	0.3511017018
348	0.3507662307
349	0.3505551198
350	0.3503698632
351	0.3502930353
352	0.3501200334
353	0.349869026
354	0.349689172
355	0.3495518641
356	0.3494173639
357	0.3493435401
358	0.3489963833
359	0.3488499686
360	0.3486521172
361	0.3485300671
362	0.3483066827
363	0.3480532373
364	0.3478712203
365	0.3476909253
366	0.3476315792
367	0.3475655978
368	0.3473569639
369	0.3470389983
370	0.3469754207
371	0.3467965197
372	0.3467128039
373	0.3464173384
374	0.346310025
375	0.3459172649
376	0.3456536525
377	0.3454630415
378	0.3453900748
379	0.3450982649
380	0.3448886636
381	0.3447588681
382	0.3445329555
383	0.3441661814
384	0.3439337236
385	0.3438412987
386	0.3436829123
387	0.3435583678
388	0.3434533943
389	0.3433105933
390	0.3431283254
391	0.3429350711
392	0.3428655708
393	0.34273541
394	0.3425763717
395	0.3424791389
396	0.342369978
397	0.3422269388
398	0.3419511521
399	0.3417352349
400	0.3415180659
401	0.3414140756
402	0.3412376875
403	0.3411855446
404	0.3410445405
405	0.3410406293
406	0.3408551064
407	0.3406656822
408	0.3405336368
409	0.3403403492
410	0.3401809614
411	0.3400506285
412	0.3398245816
413	0.3397573059
414	0.339573027
415	0.3395074075
416	0.3393608839
417	0.3391318009
418	0.3390100798
419	0.3388237499
420	0.3385959921
421	0.3385191386
422	0.3383533285
423	0.3380069124
424	0.3379008634
425	0.3377334582
426	0.3376290563
427	0.3375056315
428	0.3372163723
429	0.3372036924
430	0.3369790182
431	0.336890195
432	0.3367528346
433	0.3366946753
434	0.3365695182
435	0.3364377522
436	0.3362345196
437	0.3360571257
438	0.3358757697
439	0.3358608063
440	0.3356786228
441	0.3354749689
442	0.335118705
443	0.3349757712
444	0.3347504259
445	0.334619616
446	0.3344326911
447	0.3343010821
448	0.334157512
449	0.3339556879
450	0.3338111319
451	0.3337337223
452	0.3336057309
453	0.3334985652
454	0.3334298925
455	0.3333203004
456	0.333174909
457	0.3329228732
458	0.3327953666
459	0.3326826418
460	0.332629801
461	0.3324788702
462	0.3322291978
463	0.3320204607
464	0.332007726
465	0.3318085101
466	0.3317130147
467	0.3316028367
468	0.3314995338
469	0.331297702
470	0.3310420132
471	0.3309268483
472	0.3308696442
473	0.3307538236
474	0.33058065
475	0.3304416358
476	0.3303260744
477	0.3301770868
478	0.3300821188
479	0.3300806121
480	0.3298933265
481	0.3297963759
482	0.32972043
483	0.329608367
484	0.3295140614
485	0.3292962444
486	0.329140756
487	0.3290663797
488	0.3288329176
489	0.3287501089
490	0.3285519094
491	0.3283444049
492	0.3281998276
493	0.3278954489
494	0.3277670106
495	0.3275457772
496	0.3273986043
497	0.3271166934
498	0.3269378786
499	0.3267032309
500	0.3265232609
501	0.3264842185
502	0.3263326897
503	0.3263271531
504	0.3263053584
505	0.3261913375
506	0.3259974521
507	0.3259804836
508	0.3258798659
509	0.3257488927
510	0.3256744287
511	0.3256038784
512	0.3254998908
513	0.3254445068
514	0.3251446126
515	0.3251406847
516	0.3250409869
517	0.3248601519
518	0.3247377364
519	0.3247110184
520	0.3246323889
521	0.3244247387
522	0.3243375358
523	0.3242504503
524	0.3240124043
525	0.3239281162
526	0.3237894791
527	0.3236449422
528	0.3234704589
529	0.323317759
530	0.3231240968
531	0.3230667936
532	0.3228418351
533	0.3226542661
534	0.322577928
535	0.3224928669
536	0.3223988585
537	0.3223259557
538	0.3223150815
539	0.3221522456
540	0.321969502
541	0.3218241561
542	0.3215010473
543	0.3211868947
544	0.3211134384
545	0.3210505987
546	0.3209305767
547	0.3207608077
548	0.3206215863
549	0.3204753636
550	0.3203961277
551	0.3202383234
552	0.3200961133
553	0.3199524411
554	0.3198019802
555	0.3196410067
556	0.3195480319
557	0.3193565898
558	0.3191381829
559	0.3189726709
560	0.3189714295
561	0.3188071976
562	0.3186385746
563	0.3185179316
564	0.3183941076
565	0.3181460723
566	0.3181056003
567	0.318087076
568	0.317978237
569	0.3178155
570	0.3176376256
571	0.3175145031
572	0.3173958052
573	0.3172177679
574	0.3170849358
575	0.3168317035
576	0.3167704355
577	0.316640235
578	0.316341749
579	0.316103038
580	0.315952718
581	0.315858976
582	0.3156394231
583	0.3154846198
584	0.3153998803
585	0.3152493599
586	0.3151396485
587	0.3151080789
588	0.3149974283
589	0.3149280242
590	0.3147321824
591	0.3146005637
592	0.3144561008
593	0.3142505694
594	0.3139986121
595	0.3139069934
596	0.3138042415
597	0.3137151468
598	0.3136099565
599	0.3135228583
600	0.313403561
601	0.3132875424
602	0.3131794214
603	0.3130242253
604	0.3129205613
605	0.312823579
606	0.3127106042
607	0.312638974
608	0.312542627
609	0.3124861771
610	0.3122506308
611	0.3119909192
612	0.3117941459
613	0.3117452733
614	0.3115974731
615	0.3114562944
616	0.311425299
617	0.3112998344
618	0.3111760052
619	0.3110038376
620	0.3108135105
621	0.3106336992
622	0.310621566
623	0.3105055549
624	0.3103341899
625	0.3102145028
626	0.3100375723
627	0.3099361562
628	0.3096576047
629	0.3095441951
630	0.3094773291
631	0.3093734523
632	0.3092432597
633	0.3091625539
634	0.3090647491
635	0.3089387567
636	0.3087817195
637	0.3086547187
638	0.3085530434
639	0.3083509763
640	0.3083367561
641	0.3082265461
642	0.3080862683
643	0.3079376365
644	0.3077809415
645	0.3075690819
646	0.307400829
647	0.3072401259
648	0.307136276
649	0.3070732681
650	0.3069487689
651	0.3067684692
652	0.3066553255
653	0.3064377233
654	0.3063290198
655	0.3061497173
656	0.3060660124
657	0.3059418238
658	0.30574239
659	0.3055211813
660	0.3054826626
661	0.3054345723
662	0.3053780088
663	0.3052191194
664	0.3051328931
665	0.3050439856
666	0.3048361809
667	0.3047529386
668	0.3047179778
669	0.3045738094
670	0.3044925723
671	0.3044422527
672	0.3043003448
673	0.3041798507
674	0.3039572978
675	0.3038670326
676	0.3037921558
677	0.3037388074
678	0.3035446146
679	0.3034327356
680	0.3033048063
681	0.3031569638
682	0.3030827261
683	0.303072707
684	0.3029228025
685	0.3028886714
686	0.3027262427
687	0.302590307
688	0.3023916319
689	0.3022055844
690	0.3020630264
691	0.3019195378
692	0.3018009274
693	0.3016351242
694	0.3016072432
695	0.3015566678
696	0.3014997477
697	0.3012298156
698	0.3010944005
699	0.3010501558
700	0.3009707748
701	0.3008560699
702	0.30076231
703	0.3007010751
704	0.300640503
705	0.3003743405
706	0.3002661783
707	0.3001590173
708	0.2999532649
709	0.2998480297
710	0.2997228824
711	0.2995983285
712	0.2995768412
713	0.299386642
714	0.2991979958
715	0.2990329559
716	0.2989237774
717	0.2988419828
718	0.2988038119
719	0.2986932784
720	0.2986178275
721	0.2985178856
722	0.298423864
723	0.2983870852
724	0.2982835858
725	0.2981504994
726	0.2980524187
727	0.2978596477
728	0.297742032
729	0.2975244924
730	0.2974249254
731	0.2973708213
732	0.2972970793
733	0.2972325533
734	0.2970762006
735	0.2970695612
736	0.2969723285
737	0.2967468389
738	0.296563536
739	0.2962472943
740	0.2960997686
741	0.2960468474
742	0.2960271027
743	0.295804582
744	0.2957066128
745	0.2954726652
746	0.2954223987
747	0.2953074407
748	0.2951119174
749	0.2948799511
750	0.2948227596
751	0.2946596846
752	0.2945592908
753	0.2943678446
754	0.2942678682
755	0.2940732582
756	0.2939440538
757	0.29375089
758	0.2935803157
759	0.2934514695
760	0.2933770789
761	0.2931857939
762	0.293118631
763	0.2930792007
764	0.2929305345
765	0.2926962557
766	0.2925882714
767	0.2924936159
768	0.2924135942
769	0.2922770156
770	0.2922302846
771	0.2921265811
772	0.2919962697
773	0.2916461612
774	0.2914812808
775	0.2913673149
776	0.2912753064
777	0.2911579862
778	0.2910482697
779	0.290998566
780	0.2908299067
781	0.2907632472
782	0.2907020632
783	0.2906360696
784	0.2904554851
785	0.2903429247
786	0.2902458387
787	0.2900932933
788	0.2899654287
789	0.2898267913
790	0.2897574581
791	0.2895938825
792	0.2894202745
793	0.2893433777
794	0.2892802066
795	0.2892193302
796	0.2890948094
797	0.2890338214
798	0.2889870415
799	0.2889589587
800	0.2888460583
801	0.2887445865
802	0.2886300397
803	0.2886202943
804	0.2885857811
805	0.2884775725
806	0.2883602262
807	0.288305307
808	0.2882630188
809	0.2880938642
810	0.2879952531
811	0.2879615421
812	0.2877815435
813	0.2876266865
814	0.2876084379
815	0.2875400167
816	0.2873537971
817	0.2871272462
818	0.2870677423
819	0.286886549
820	0.2867464598
821	0.2866727163
822	0.2864806737
823	0.2864078446
824	0.2863211502
825	0.2863178857
826	0.2862423668
827	0.2860628706
828	0.2860109094
829	0.2858392086
830	0.2857107504
831	0.285655963
832	0.2855567252
833	0.2853969217
834	0.2853600445
835	0.285329223
836	0.2852580828
837	0.2851557867
838	0.2850984989
839	0.2848272561
840	0.2846859775
841	0.2845268645
842	0.2844246794
843	0.2843416205
844	0.2842599877
845	0.2839800956
846	0.2839349733
847	0.2838472333
848	0.2837618535
849	0.2836103229
850	0.2834031126
851	0.2833544174
852	0.283194528
853	0.2831141929
854	0.2829875842
855	0.2828451553
856	0.2827790236
857	0.2826745511
858	0.2825804288
859	0.2825024165
860	0.2823055815
861	0.2821933109
862	0.2821226112
863	0.2820352767
864	0.2819934229
865	0.2819254308
866	0.2817689032
867	0.2815340029
868	0.2813466764
869	0.2812612197
870	0.2811733156
871	0.2810878575
872	0.2809339177
873	0.2808953367
874	0.2808628236
875	0.2807953541
876	0.280747966
877	0.2805809749
878	0.2805207303
879	0.2804591926
880	0.2804035952
881	0.2803283638
882	0.2802056909
883	0.2801293827
884	0.2800335794
885	0.2799065601
886	0.2797091443
887	0.2796518977
888	0.2795029875
889	0.279440482
890	0.2793310189
891	0.2791368774
892	0.2790387269
893	0.2789862461
894	0.2789657961
895	0.2788593453
896	0.2786305519
897	0.2783854302
898	0.2783282661
899	0.2782527566
900	0.2781875685
901	0.2780661884
902	0.2779576966
903	0.2779195045
904	0.277809409
905	0.2777720253
906	0.2777227852
907	0.2776762777
908	0.2776227777
909	0.2776019737
910	0.2775499682
911	0.2774681777
912	0.2773137956
913	0.2771701251
914	0.2771397573
915	0.2770853607
916	0.2769325477
917	0.276813349
918	0.276748456
919	0.2766672208
920	0.2766168182
921	0.2764252904
922	0.2762468303
923	0.2761966814
924	0.276085126
925	0.2760446959
926	0.2759260066
927	0.2758183445
928	0.2756739406
929	0.2756014753
930	0.2755373989
931	0.2754957783
932	0.2753802261
933	0.2751299135
934	0.2750944306
935	0.2750535982
936	0.2748994767
937	0.2748011266
938	0.2747138678
939	0.2746395724
940	0.2745792695
941	0.2745285014
942	0.2744837168
943	0.2744472731
944	0.2744195748
945	0.2743389043
946	0.2742888494
947	0.2741829656
948	0.2741456616
949	0.2740568783
950	0.2739793941
951	0.2737233717
952	0.2736532345
953	0.2734127118
954	0.2733757739
955	0.2733329602
956	0.2732876337
957	0.2731899404
958	0.2731496369
959	0.2730478066
960	0.273001238
961	0.272924204
962	0.2728807381
963	0.2727034307
964	0.2725769161
965	0.2723985535
966	0.2723575483
967	0.2722339644
968	0.2721449729
969	0.2720896138
970	0.2720384178
971	0.2717912664
972	0.2717425465
973	0.2716329308
974	0.2715288788
975	0.271490756
976	0.2713590836
977	0.2713176354
978	0.2712808004
979	0.271223399
980	0.2711662586
981	0.2709200948
982	0.2708945642
983	0.2708381631
984	0.2707891523
985	0.2705917715
986	0.2703988545
987	0.2703780026
988	0.2703125559
989	0.2702549977
990	0.2699938105
991	0.2699258914
992	0.2698489686
993	0.2696031058
994	0.2695415898
995	0.2694111185
996	0.2693826411
997	0.269366175
998	0.2693331997
999	0.2692948665
