iter	Logloss
166	0.3701529627
167	0.3698261706
168	0.3693172682
169	0.3687400949
170	0.3683099402
171	0.3680459327
172	0.3674341019
173	0.366977373
174	0.3664833892
175	0.365861498
176	0.3654379441
177	0.3650808247
178	0.3645085811
179	0.3639989958
180	0.3634012783
181	0.3630750169
182	0.3626718435
183	0.361982614
184	0.3615016799
185	0.361043448
186	0.360444086
187	0.3599805267
188	0.3594246793
189	0.3591695104
190	0.3588535354
191	0.3583516744
192	0.3580793713
193	0.357638471
194	0.3571796614
195	0.3567582804
196	0.3562284632
197	0.3558969472
198	0.3554557018
199	0.3549458533
200	0.3544539283
201	0.3539582509
202	0.3538522632
203	0.3535058022
204	0.3531930611
205	0.3528152599
206	0.3523962691
207	0.3519645771
208	0.351642864
209	0.3514807717
210	0.3511379313
211	0.3508862464
212	0.3507423351
213	0.3504215639
214	0.3500733187
215	0.3496115069
216	0.3491697899
217	0.3488010974
218	0.3487093333
219	0.348367109
220	0.3480624916
221	0.3477059625
222	0.347042928
223	0.3466091538
224	0.3461423052
225	0.3457089015
226	0.3454459818
227	0.3451372067
228	0.3448244349
229	0.3444442778
230	0.3441822952
231	0.3438928322
232	0.3435090879
233	0.343103676
234	0.3429243574
235	0.3426109504
236	0.3422857998
237	0.3420402895
238	0.3419491449
239	0.3417950185
240	0.3415226666
241	0.3412456362
242	0.3409372652
243	0.3406921499
244	0.3401896425
245	0.3399174208
246	0.3395259748
247	0.3391779393
248	0.3387435411
249	0.3385620832
250	0.3383593492
251	0.3380229153
252	0.3378523541
253	0.3376112715
254	0.3371928338
255	0.3369050742
256	0.3364466006
257	0.3362070613
258	0.3360040266
259	0.3357913266
260	0.3357600625
261	0.335523329
262	0.335472248
263	0.3352678165
264	0.3349288243
265	0.3347343726
266	0.3344442735
267	0.3342604805
268	0.3340092613
269	0.3338312644
270	0.3335112466
271	0.3333367502
272	0.3330500025
273	0.3326753014
274	0.3323408795
275	0.3321519457
276	0.3319292563
277	0.3316020901
278	0.3315091529
279	0.3312060483
280	0.3309030621
281	0.3306396797
282	0.3304484153
283	0.3301593848
284	0.3300190617
285	0.3297071744
286	0.3293524188
287	0.3290080421
288	0.3287511942
289	0.328450831
290	0.3284318155
291	0.3282424187
292	0.3277863658
293	0.3276019403
294	0.3274934872
295	0.3271782134
296	0.3268081487
297	0.3265079862
298	0.3262179973
299	0.3260354769
300	0.3259744474
301	0.325672805
302	0.3255317548
303	0.3251571491
304	0.324752364
305	0.3245629695
306	0.3243571652
307	0.3242658681
308	0.3240783235
309	0.3237641676
310	0.3235368388
311	0.323166372
312	0.3228040969
313	0.3225438593
314	0.3222375001
315	0.3220597638
316	0.3217994142
317	0.3215398438
318	0.3213467929
319	0.32109408
320	0.320790988
321	0.3206083425
322	0.3201302778
323	0.3198975492
324	0.3195388007
325	0.3192956474
326	0.3192838726
327	0.3190709858
328	0.3188862295
329	0.3187065455
330	0.3185255139
331	0.3182654685
332	0.3180475149
333	0.3180327704
334	0.3178262143
335	0.3176610658
336	0.3174746292
337	0.3171421707
338	0.3170228663
339	0.3168767916
340	0.316688409
341	0.3164263963
342	0.3162531668
343	0.3162388273
344	0.3161820367
345	0.3159225109
346	0.3156563861
347	0.3154843156
348	0.3152188691
349	0.3150686275
350	0.3148425666
351	0.3146346436
352	0.3144109418
353	0.3141784609
354	0.3139859681
355	0.3138452465
356	0.3137755462
357	0.3136351671
358	0.3135555143
359	0.3131538112
360	0.313047637
361	0.3129103437
362	0.3128026119
363	0.3126829696
364	0.3125570507
365	0.3123664237
366	0.3121587608
367	0.3119470114
368	0.3117940387
369	0.3116567402
370	0.3115218708
371	0.3112821049
372	0.3111494182
373	0.3110003074
374	0.3107958455
375	0.3106762504
376	0.3105012035
377	0.3101151259
378	0.309742825
379	0.3095834321
380	0.3094392176
381	0.3094149912
382	0.3092632848
383	0.3091103536
384	0.308982852
385	0.3088961762
386	0.3087146204
387	0.3084147192
388	0.308223859
389	0.3079596534
390	0.307799565
391	0.3076129363
392	0.3073707227
393	0.3070043209
394	0.3067577075
395	0.3065720986
396	0.3064992878
397	0.3063867213
398	0.3059755514
399	0.3059027075
400	0.3057687649
401	0.3056840434
402	0.3055238857
403	0.3053744586
404	0.3051079751
405	0.3050509447
406	0.3050484715
407	0.3049037498
408	0.3048062487
409	0.3045815919
410	0.3044944384
411	0.3042849936
412	0.3041484981
413	0.3040394475
414	0.3038412955
415	0.3037105923
416	0.3035405189
417	0.3033503271
418	0.3032089777
419	0.3030104889
420	0.3028963268
421	0.3025336961
422	0.3023668229
423	0.3022882806
424	0.3021381216
425	0.3018845725
426	0.3017114364
427	0.301567978
428	0.3014057926
429	0.3012013694
430	0.300954195
431	0.3007129545
432	0.3004338447
433	0.3004065438
434	0.3001684794
435	0.3000448567
436	0.2999170856
437	0.2997720354
438	0.2996084526
439	0.2995010286
440	0.2994589721
441	0.2992768183
442	0.2991748784
443	0.2989602506
444	0.2987996014
445	0.2986147427
446	0.2986025581
447	0.2984333523
448	0.2983104559
449	0.2982942208
450	0.2981462008
451	0.2981014404
452	0.2979656714
453	0.2977363266
454	0.2975456198
455	0.297466863
456	0.2973599138
457	0.2971887851
458	0.296966951
459	0.2968390544
460	0.2966306286
461	0.2965233201
462	0.2963394525
463	0.2961336733
464	0.2960294131
465	0.2958946251
466	0.2954744498
467	0.2953735462
468	0.2950820788
469	0.2949342552
470	0.294801864
471	0.2945860347
472	0.2944245267
473	0.2942295354
474	0.2939883436
475	0.293889491
476	0.293615628
477	0.2934408082
478	0.293430729
479	0.2933081998
480	0.2932156968
481	0.2930095113
482	0.2928819261
483	0.2927267711
484	0.2923757664
485	0.2922279203
486	0.2922019919
487	0.29209788
488	0.2919353022
489	0.291790834
490	0.2915626319
491	0.2913443036
492	0.2912323977
493	0.291020143
494	0.2909488066
495	0.2909466997
496	0.290815627
497	0.2907177908
498	0.2905932596
499	0.2904065809
500	0.2901722191
501	0.2901055496
502	0.2899177233
503	0.289808207
504	0.2897546709
505	0.2895925252
506	0.2894763207
507	0.2893790397
508	0.2892234276
509	0.2891334914
510	0.2890603755
511	0.2889226292
512	0.2886778686
513	0.2885437158
514	0.2883811739
515	0.2882060912
516	0.2881193185
517	0.2879019075
518	0.2878677752
519	0.2876334945
520	0.2875265426
521	0.2873762566
522	0.2872059464
523	0.2872002277
524	0.2870675557
525	0.2869804972
526	0.2868678674
527	0.2867860871
528	0.2866121115
529	0.2864434277
530	0.2863213551
531	0.286095483
532	0.2859307722
533	0.2858451295
534	0.2857914481
535	0.2856071969
536	0.2853561039
537	0.2852581487
538	0.2851372727
539	0.2850502444
540	0.2849592911
541	0.2848989874
542	0.2846810408
543	0.2845617797
544	0.2844460479
545	0.2843836637
546	0.2842790745
547	0.2841762438
548	0.2840483547
549	0.2839607096
550	0.2838490007
551	0.2836535837
552	0.2836084353
553	0.2834942713
554	0.2833374729
555	0.2832159489
556	0.2830444353
557	0.2829428446
558	0.282855623
559	0.2827336338
560	0.2826133515
561	0.282507867
562	0.2823707596
563	0.2823124031
564	0.2821156003
565	0.2819927369
566	0.2819890528
567	0.2818195865
568	0.2817198805
569	0.2816132791
570	0.281533207
571	0.28139645
572	0.2813085525
573	0.2812675784
574	0.2811313317
575	0.2810152512
576	0.2808607384
577	0.2807230554
578	0.2805310318
579	0.2804455355
580	0.2803363535
581	0.2801993024
582	0.280104375
583	0.2800560082
584	0.2800367462
585	0.2798567013
586	0.2797389508
587	0.2796075716
588	0.2794633587
589	0.2793506193
590	0.279211342
591	0.2791006536
592	0.2790388214
593	0.2789232431
594	0.2787116149
595	0.2784705444
596	0.2783070434
597	0.2782719675
598	0.2781163002
599	0.2779163546
600	0.2778328699
601	0.2776277994
602	0.2774237035
603	0.2772817461
604	0.2771724606
605	0.2770139775
606	0.2768137539
607	0.2766519137
608	0.2766203057
609	0.2765629821
610	0.2764381213
611	0.2763258088
612	0.2761583755
613	0.2760387449
614	0.2759053429
615	0.2757657399
616	0.2756830855
617	0.2755570006
618	0.2754227799
619	0.2752181201
620	0.2751034001
621	0.27505484
622	0.274918916
623	0.2747723611
624	0.27461036
625	0.2745298187
626	0.2744046041
627	0.2742808402
628	0.2742258639
629	0.2739893167
630	0.2739098951
631	0.2737961287
632	0.273708159
633	0.2735631207
634	0.2735020719
635	0.2734495948
636	0.2733030043
637	0.2731043951
638	0.2730157308
639	0.272943894
640	0.2727786682
641	0.2726042934
642	0.2725205736
643	0.2724006107
644	0.2722285687
645	0.2721885155
646	0.2721491637
647	0.2720084013
648	0.271878976
649	0.2717426093
650	0.2716526227
651	0.2715670091
652	0.2712590869
653	0.2712561671
654	0.2711353258
655	0.2710760443
656	0.2708125159
657	0.2708057731
658	0.2706524566
659	0.2705533961
660	0.2703193129
661	0.2702445195
662	0.2701937905
663	0.2700778267
664	0.2699493367
665	0.2697466706
666	0.26963812
667	0.2695096249
668	0.2693853122
669	0.2690907749
670	0.2690768852
671	0.2689930107
672	0.2689134131
673	0.2688493452
674	0.2687362996
675	0.2685713389
676	0.268489326
677	0.2683722154
678	0.2682583686
679	0.2681284363
680	0.2680015516
681	0.2677563063
682	0.2676869809
683	0.2675108509
684	0.2674343362
685	0.2673728023
686	0.2670624424
687	0.2670203871
688	0.2669528238
689	0.266911398
690	0.2667947679
691	0.266693935
692	0.266493231
693	0.2664472574
694	0.2663632515
695	0.2662578732
696	0.2659396722
697	0.2657640877
698	0.2655471026
699	0.2653891205
700	0.2653537395
701	0.2652583753
702	0.265077966
703	0.2649460018
704	0.2648202788
705	0.2647823638
706	0.2646818471
707	0.2645361995
708	0.2644462781
709	0.2643635931
710	0.2641281749
711	0.2639918148
712	0.2639211203
713	0.263832405
714	0.2638189173
715	0.2636139653
716	0.2635284768
717	0.2633904054
718	0.2631882377
719	0.2630568934
720	0.262890639
721	0.262855318
722	0.2628410768
723	0.2626744064
724	0.2624910699
725	0.2624324286
726	0.2623301774
727	0.2622376321
728	0.2620578304
729	0.2619229864
730	0.2618785164
731	0.261872173
732	0.2617740882
733	0.2616560745
734	0.2615234464
735	0.2614170932
736	0.2613507152
737	0.2612538471
738	0.2610447779
739	0.260948324
740	0.2608032433
741	0.2606746503
742	0.2606300553
743	0.2605399308
744	0.2605040153
745	0.2604169911
746	0.2603404296
747	0.2602792939
748	0.2600369949
749	0.2599510914
750	0.2598053028
751	0.2597225118
752	0.2596414453
753	0.2594146395
754	0.2593430013
755	0.2591402534
756	0.2591071755
757	0.2588409845
758	0.2586996056
759	0.2584519566
760	0.2583245215
761	0.258223571
762	0.2581359522
763	0.2580073625
764	0.2578863838
765	0.2577966483
766	0.2575011875
767	0.2574056394
768	0.257222379
769	0.2570949208
770	0.2569995284
771	0.256909306
772	0.2566806311
773	0.256442463
774	0.2562798948
775	0.2561734787
776	0.2561401819
777	0.2560341655
778	0.2558475295
779	0.2557379702
780	0.2555483688
781	0.2554786849
782	0.2554142849
783	0.2553632787
784	0.2553164354
785	0.2549712342
786	0.2548392444
787	0.2546950704
788	0.2544661554
789	0.2543793053
790	0.2543256016
791	0.2542336496
792	0.2540028271
793	0.2539457808
794	0.2538183585
795	0.2537509818
796	0.2536642642
797	0.2535604273
798	0.2534380293
799	0.2532946225
800	0.2531830358
801	0.2529163328
802	0.2528254693
803	0.2527635926
804	0.2525644828
805	0.2525120063
806	0.2523439368
807	0.2521501625
808	0.2521000955
809	0.2519824199
810	0.2519086691
811	0.2517682129
812	0.2516382349
813	0.2515445643
814	0.2513679255
815	0.2512430684
816	0.2511886596
817	0.2509845893
818	0.2509049211
819	0.2507589887
820	0.2505673184
821	0.2504949174
822	0.2504900384
823	0.2504019982
824	0.2503132496
825	0.2500666412
826	0.2500403273
827	0.2498768501
828	0.2498227638
829	0.2497258895
830	0.2494421471
831	0.2493047803
832	0.2491918207
833	0.2491365941
834	0.2488678242
835	0.2488105919
836	0.2486258005
837	0.2485118
838	0.2483879712
839	0.2483213144
840	0.2482277909
841	0.2481779665
842	0.2480906078
843	0.2477938721
844	0.2475787233
845	0.2474336676
846	0.2473203152
847	0.2472036896
848	0.2470211888
849	0.2468990443
850	0.2468859085
851	0.2466648385
852	0.2465850327
853	0.246404205
854	0.2462385011
855	0.2461590974
856	0.2459742353
857	0.2459251066
858	0.2457903583
859	0.2456430129
860	0.2454909171
861	0.2454283081
862	0.2453039829
863	0.2451656962
864	0.2449760213
865	0.2447836413
866	0.2447327376
867	0.2446629988
868	0.2445162725
869	0.2444146593
870	0.2442935295
871	0.2441767677
872	0.2441122684
873	0.2438970489
874	0.243774847
875	0.2437371669
876	0.2435436946
877	0.2434077229
878	0.243149812
879	0.2430144119
880	0.2429310814
881	0.2427056511
882	0.2426223581
883	0.2425906678
884	0.2425202489
885	0.2422722973
886	0.24205129
887	0.242019147
888	0.2417892188
889	0.241484939
890	0.2412485479
891	0.2409704723
892	0.2408999163
893	0.2407656986
894	0.2404894285
895	0.2403888745
896	0.2402745402
897	0.2402148493
898	0.240153754
899	0.2400487626
900	0.2397377666
901	0.2394866847
902	0.2392711368
903	0.2392314789
904	0.2391882928
905	0.2390479681
906	0.2389866578
907	0.2387997577
908	0.2387166706
909	0.2385853487
910	0.2383710807
911	0.2381473665
912	0.2381086022
913	0.2380257167
914	0.237971375
915	0.2378119271
916	0.2377075973
917	0.2376131504
918	0.2375401254
919	0.2374389987
920	0.2372554783
921	0.2371191414
922	0.2370285515
923	0.2369791676
924	0.236826397
925	0.2367645069
926	0.2366141987
927	0.2364322253
928	0.2362147179
929	0.2360382325
930	0.2360168794
931	0.2357306118
932	0.235623049
933	0.2355159248
934	0.235433925
935	0.235399888
936	0.235317524
937	0.2351684163
938	0.2349303399
939	0.234872103
940	0.2346527188
941	0.2344873978
942	0.2343784482
943	0.2343174986
944	0.2342008955
945	0.23405024
946	0.233921916
947	0.2338708052
948	0.2338314829
949	0.2337921157
950	0.2337063827
951	0.233653564
952	0.2336095316
953	0.2334338277
954	0.2332707915
955	0.2331736648
956	0.2330835976
957	0.2330428829
958	0.2330094149
959	0.2329652904
960	0.232888602
961	0.2328376265
962	0.2327913398
963	0.2326944859
964	0.2325655509
965	0.2323573446
966	0.2322718107
967	0.232129232
968	0.2320038027
969	0.2318442095
970	0.2316926347
971	0.2315570889
972	0.2313654114
973	0.2311893581
974	0.231068872
975	0.231044112
976	0.2307475212
977	0.2304745039
978	0.2303465339
979	0.2303085121
980	0.230268585
981	0.2301443974
982	0.2300075675
983	0.2298862152
984	0.2298319583
985	0.2297285764
986	0.2296845642
987	0.2296097372
988	0.2295707746
989	0.2293176481
990	0.2292224607
991	0.2291629092
992	0.2290488979
993	0.2289804469
994	0.2289206677
995	0.2288513435
996	0.228613456
997	0.2285470811
998	0.2283996831
999	0.2281220006
